reactive-rla-99;0;0;NaN;NaN
reactive-rla-95;0;0;NaN;NaN
reactive-rla-85;0;0;NaN;NaN
reactive-rla-50;0;0;NaN;NaN
reactive-rla-15;0;0;NaN;NaN
reactive-random;0;0;NaN;NaN
reactive-rla-95;1;-980;-980.0;0.0
reactive-rla-85;1;-980;-980.0;0.0
reactive-rla-15;1;-1125;-1125.0;0.0
reactive-random;1;87009;87009.0;280.34493670886076
reactive-rla-95;2;51494;25747.0;57.38453713123093
reactive-rla-99;1;31137;31137.0;33.88404452690167
reactive-rla-50;1;24025;24025.0;25.4468085106383
reactive-random;2;139849;69924.5;132.36703096539162
reactive-rla-15;2;35218;17609.0;33.58603896103896
reactive-rla-85;2;20992;10496.0;20.005003573981416
reactive-rla-15;3;34238;11412.666666666666;28.976190476190474
reactive-rla-95;3;48539;16179.666666666666;35.83799237611181
reactive-random;3;137519;45839.666666666664;92.92774936061382
reactive-rla-99;2;101868;50934.0;68.0371287128713
reactive-rla-15;4;95877;23969.25;50.87416267942584
reactive-rla-99;3;172599;57533.0;85.12952646239555
reactive-rla-50;2;48050;24025.0;25.4468085106383
reactive-rla-95;4;101379;25344.75;48.03013582342954
reactive-rla-85;3;42964;14321.333333333334;21.511913912375096
reactive-rla-99;4;170654;42663.5;72.10735351946519
reactive-random;4;170196;42549.0;69.93552079359023
reactive-rla-15;5;166388;33277.6;68.2413530976815
reactive-rla-99;5;169909;33981.8;68.11627043090638
reactive-rla-99;6;169164;28194.0;64.54382259767688
reactive-rla-50;3;115115;38371.666666666664;44.18141592920354
reactive-rla-99;7;168419;24059.85714285714;61.32742474916388
reactive-rla-50;4;114370;28592.5;42.048914804016846
reactive-rla-95;5;148940;29788.0;51.398753894081
reactive-random;5;167241;33448.2;57.067559153175594
reactive-rla-85;4;95438;23859.5;33.161109471820595
reactive-rla-99;8;255428;31928.5;82.26194797338174
reactive-rla-99;9;254303;28255.88888888889;77.02010761823846
reactive-random;6;164911;27485.166666666668;49.83713974986406
reactive-rla-15;6;188360;31393.333333333332;54.12884715701617
reactive-rla-50;5;165084;33016.8;47.35094920472037
reactive-rla-95;6;196501;32750.166666666668;53.35162401574803
reactive-random;7;235642;33663.142857142855;60.89231499051233
reactive-rla-95;7;195376;27910.85714285714;50.55280951270692
reactive-rla-85;5;119463;23892.6;31.175065731814197
reactive-rla-50;6;217558;36259.666666666664;51.437139807897545
reactive-rla-99;10;276275;27627.5;63.35973806506126
reactive-rla-95;8;265887;33235.875;60.04906832298137
reactive-rla-95;9;265142;29460.222222222223;58.252058646314524
reactive-rla-15;7;210332;30047.428571428572;46.757395274965255
reactive-rla-85;6;186528;31088.0;41.20496894409938
reactive-random;8;266779;33347.375;55.3927087268606
reactive-rla-50;7;284403;40629.0;58.905041698256255
